Id,Date,Time,Country,League,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Time_Str
lKeA1fTj,21/07/2025,10:00,ASIA,ASIA: ASEAN CHAMPIONSHIP U23,Indonesia U23,Malaysia U23,1.47,4.15,5.2,1.6,2.07,,,21/07/2025 10:00
UFYdPcLc,21/07/2025,10:00,ASIA,ASIA: ASEAN CHAMPIONSHIP U23,Philippines U23,Brunei U23,,,,,,,,21/07/2025 10:00
6mpLzrtC,21/07/2025,18:00,SOUTH AMERICA,SOUTH AMERICA: COPA AMÉRICA WOMEN,Argentina W,Peru W,1.05,10.75,30.0,1.25,3.55,3.0,1.34,21/07/2025 18:00
YZoDx4Ba,21/07/2025,21:00,SOUTH AMERICA,SOUTH AMERICA: COPA AMÉRICA WOMEN,Chile W,Ecuador W,2.15,3.25,3.25,1.93,1.78,1.75,1.98,21/07/2025 21:00
Sbvsb71s,21/07/2025,19:00,ARGENTINA,ARGENTINA: TORNEO BETANO - CLAUSURA,Estudiantes L.P.,Huracan,2.1,3.1,4.0,2.88,1.4,2.5,1.5,21/07/2025 19:00
YyJ7q8nl,21/07/2025,21:15,ARGENTINA,ARGENTINA: TORNEO BETANO - CLAUSURA,Defensa y Justicia,Aldosivi,1.8,3.4,5.0,2.25,1.62,2.05,1.7,21/07/2025 21:15
2yZ5h3VI,21/07/2025,21:15,ARGENTINA,ARGENTINA: TORNEO BETANO - CLAUSURA,San Martin S.J.,Dep. Riestra,2.35,2.8,3.75,3.6,1.29,2.63,1.44,21/07/2025 21:15
U9BOdTSQ,21/07/2025,14:00,ARGENTINA,ARGENTINA: PRIMERA NACIONAL,Agropecuario,CA Estudiantes,2.3,2.8,3.1,2.7,1.44,2.25,1.57,21/07/2025 14:00
nXQGY3Js,21/07/2025,20:00,BOLIVIA,BOLIVIA: DIVISION PROFESIONAL,Blooming,Guabira,1.75,4.0,3.4,1.57,2.35,1.57,2.25,21/07/2025 20:00
02LFGQve,21/07/2025,13:00,BULGARIA,BULGARIA: PARVA LIGA,Lok. Plovdiv,Dobrudzha,1.85,3.25,3.8,2.2,1.65,2.0,1.73,21/07/2025 13:00
84tyO8nL,21/07/2025,15:15,BULGARIA,BULGARIA: PARVA LIGA,Spartak Varna,Beroe,2.75,3.3,2.3,1.95,1.85,1.73,2.0,21/07/2025 15:15
MHDjpirm,21/07/2025,20:00,CHILE,CHILE: LIGA DE PRIMERA,Huachipato,O'Higgins,2.6,3.3,2.6,2.05,1.75,1.8,1.91,21/07/2025 20:00
jepl8DKq,21/07/2025,13:00,CZECH REPUBLIC,CZECH REPUBLIC: CHNL,Artis Brno,Chrudim,1.67,3.6,4.2,1.73,2.08,1.73,2.0,21/07/2025 13:00
63SomlWs,21/07/2025,21:00,ECUADOR,ECUADOR: LIGA PRO,Libertad,Manta,2.05,3.4,3.6,1.75,2.05,1.62,2.2,21/07/2025 21:00
84EoeDLh,21/07/2025,12:00,FINLAND,FINLAND: VEIKKAUSLIIGA,Mariehamn,Haka,3.0,3.5,2.1,1.67,2.15,1.57,2.25,21/07/2025 12:00
r1THMyto,21/07/2025,12:00,GEORGIA,GEORGIA: GEORGIAN CUP - 1/16-FINALS,WIT Georgia,Iberia 1999 2,3.75,3.25,1.87,1.87,1.75,1.8,1.9,21/07/2025 12:00
fFD6rpLF,21/07/2025,06:00,JAPAN,JAPAN: J1 LEAGUE,Avispa Fukuoka,Kyoto,2.88,3.1,2.6,2.4,1.53,2.0,1.75,21/07/2025 06:00
K2GL7htH,21/07/2025,14:00,JORDAN,JORDAN: SUPER CUP - FINAL,Al Wehdat,Al Hussein,3.0,3.2,2.2,1.75,1.95,1.61,2.12,21/07/2025 14:00
b5uFB37l,21/07/2025,12:00,LATVIA,LATVIA: VIRSLIGA,Tukums 2000,Grobina,2.42,3.5,2.42,1.65,2.0,1.57,2.2,21/07/2025 12:00
EX5mTZF6,21/07/2025,13:30,LITHUANIA,LITHUANIA: A LYGA,Kauno Zalgiris,Dainava Alytus,1.19,5.4,12.0,1.62,2.02,2.66,1.4,21/07/2025 13:30
pAP5OhYA,21/07/2025,22:00,MEXICO,MEXICO: LIGA MX WOMEN - APERTURA,Atl. San Luis W,Monterrey W,10.75,4.2,1.29,1.52,2.37,1.83,1.83,21/07/2025 22:00
8Op91626,21/07/2025,22:30,PANAMA,PANAMA: LPF - CLAUSURA,Miguelito,UMECIT,,,,,,,,21/07/2025 22:30
Uw1U8Z7D,21/07/2025,18:30,PARAGUAY,PARAGUAY: COPA DE PRIMERA - CLAUSURA,Recoleta,Ameliano,3.2,3.1,2.3,2.5,1.5,2.1,1.67,21/07/2025 18:30
W0hro5k2,21/07/2025,14:00,POLAND,POLAND: DIVISION 1,Puszcza,Ruch Chorzow,2.35,3.2,2.7,1.9,1.9,1.67,2.1,21/07/2025 14:00
A9CKwEGL,21/07/2025,13:00,ROMANIA,ROMANIA: SUPERLIGA,Unirea Slobozia,Csikszereda M. Ciuc,2.05,3.3,3.3,2.3,1.6,2.0,1.73,21/07/2025 13:00
lfOBuzn9,21/07/2025,15:30,ROMANIA,ROMANIA: SUPERLIGA,Din. Bucuresti,FC Botosani,1.75,3.3,4.5,2.15,1.67,2.0,1.73,21/07/2025 15:30
6X14uRxB,21/07/2025,11:30,RUSSIA,RUSSIA: PREMIER LEAGUE,Orenburg,CSKA Moscow,5.33,4.2,1.48,1.66,2.1,1.74,1.97,21/07/2025 11:30
KCg4rBBa,21/07/2025,13:30,RUSSIA,RUSSIA: FNL,Rodina Moscow,Chernomorets Novorossijsk,2.16,3.35,3.45,2.15,1.63,1.95,1.77,21/07/2025 13:30
GGGAnzN0,21/07/2025,15:00,SERBIA,SERBIA: MOZZART BET SUPER LIGA,OFK Beograd,Sp. Subotica,1.78,3.45,4.0,1.85,1.85,1.78,1.93,21/07/2025 15:00
GrguKuPh,21/07/2025,07:00,SOUTH KOREA,SOUTH KOREA: WK LEAGUE WOMEN,Seoul W,Incheon Hyundai Steel W,2.22,3.35,2.77,1.85,1.75,1.74,1.94,21/07/2025 07:00
bDLwR8v3,21/07/2025,10:45,SUDAN,SUDAN: PREMIER LEAGUE - CHAMPIONSHIP GROUP,Al Wadi,Alamal Atbara,,,,,,,,21/07/2025 10:45
fuFnPn9F,21/07/2025,10:45,SUDAN,SUDAN: PREMIER LEAGUE - CHAMPIONSHIP GROUP,Al-Mergheni,Al-Merreikh Obeid,,,,,,,,21/07/2025 10:45
ShDfNQwS,21/07/2025,13:45,SUDAN,SUDAN: PREMIER LEAGUE - CHAMPIONSHIP GROUP,Zamala Ruwaba,Madani,,,,,,,,21/07/2025 13:45
ChavNH9D,21/07/2025,14:00,SWEDEN,SWEDEN: ALLSVENSKAN,Norrkoping,Varnamo,2.2,3.5,3.0,1.67,2.15,1.57,2.25,21/07/2025 14:00
YaLCf34U,21/07/2025,14:00,SWEDEN,SWEDEN: SUPERETTAN,Landskrona,Trelleborg,1.83,3.5,4.0,1.8,2.0,1.7,2.05,21/07/2025 14:00
h4hwBOlB,21/07/2025,14:00,SWEDEN,SWEDEN: SUPERETTAN,Utsikten,Helsingborg,2.63,3.5,2.38,1.67,2.15,1.57,2.25,21/07/2025 14:00
hAiUZhBl,21/07/2025,09:00,WORLD,WORLD: FRIENDLY INTERNATIONAL,Kenya,Uganda,,,,,,,,21/07/2025 09:00
Q90PEtVh,21/07/2025,07:00,WORLD,WORLD: CLUB FRIENDLY,V-Varen Nagasaki (Jpn),Real Sociedad (Esp),,,,,,,,21/07/2025 07:00
A1vxqJNi,21/07/2025,08:00,WORLD,WORLD: CLUB FRIENDLY,Viborg 2 (Den),Skive (Den),,,,,,,,21/07/2025 08:00
jih0g0Is,21/07/2025,09:00,WORLD,WORLD: CLUB FRIENDLY,Johor DT (Mys),Al Riyadh (Sau),,,,,,,,21/07/2025 09:00
ENvw0MsJ,21/07/2025,13:00,WORLD,WORLD: CLUB FRIENDLY,B.93 (Den),Ishoj (Den),,,,,,,,21/07/2025 13:00
f1OgRbtI,21/07/2025,13:00,WORLD,WORLD: CLUB FRIENDLY,Las Palmas (Esp),Brighton (Eng),,,,,,,,21/07/2025 13:00
Kf6WYOIM,21/07/2025,13:00,WORLD,WORLD: CLUB FRIENDLY,OC Charleroi (Bel),Marseille (Fra),19.0,9.0,1.13,1.36,3.0,2.25,1.57,21/07/2025 13:00
lUfP2X0c,21/07/2025,13:30,WORLD,WORLD: CLUB FRIENDLY,Empoli (Ita),Mobilieri Ponsacco (Ita),,,,,,,,21/07/2025 13:30
OQuV0Y7T,21/07/2025,15:30,WORLD,WORLD: CLUB FRIENDLY,Fraserburgh (Sco),Hermes (Sco),,,,,,,,21/07/2025 15:30
KQdfbHxI,21/07/2025,15:45,WORLD,WORLD: CLUB FRIENDLY,Hashtag (Eng),Chelmsford (Eng),3.1,3.6,1.95,1.52,2.3,1.48,2.4,21/07/2025 15:45
G8Y4XerJ,21/07/2025,16:00,WORLD,WORLD: CLUB FRIENDLY,Sporting CP (Por),Sunderland (Eng),1.67,3.6,4.25,1.75,2.05,1.73,2.0,21/07/2025 16:00
ptboFm2K,21/07/2025,15:30,WORLD,WORLD: COTIF TOURNAMENT,ADH Brasil,Valencia U20,,,,,,,,21/07/2025 15:30
4QvI9RPs,21/07/2025,17:45,WORLD,WORLD: COTIF TOURNAMENT,Argentina U20,Chile U20,,,,,,,,21/07/2025 17:45
